id,pred
1491,0.8560112
1500,0.7526183
1502,0.9859443
1504,0.99045134
1508,0.93
1512,0.7189535
1515,0.78140056
1518,0.5398238
1526,0.91062474
1533,0.5582345
1537,0.9392968
1539,0.93
1540,0.8198546
1544,0.428192
1546,0.8720478
1547,0.83559686
1555,0.14673395
1557,0.156798
1558,0.68330187
1564,0.18607952
1567,0.61218464
1570,0.7262042
1573,0.7335835
1576,0.57760066
1578,0.6980744
1579,0.63551337
1584,0.2217012
1591,0.8208232
1594,0.33642232
1603,0.8586791
1607,0.92263556
1611,0.46625525
1612,0.8211678
1615,0.55470294
1616,0.6183456
1617,0.92451507
1619,0.93
1621,0.93
1633,0.88017166
1638,0.42740694
1642,0.8736145
1645,0.792134
1652,0.7657952
1654,0.91227245
1656,0.6449634
1657,0.50747985
1658,0.5342641
1661,0.64241856
1663,0.88768035
1666,0.93
1668,0.6900044
1671,0.7176017
1672,0.766669
1690,0.56929165
1692,0.6146092
1704,0.76294255
1707,0.70346844
1710,0.49161467
1719,0.5759067
1726,0.37498948
1728,0.5570964
1729,0.5125126
1730,0.6908258
1732,0.07
1733,0.4451255
1738,0.16496345
1739,0.07
1741,0.07
1745,0.17097637
1748,0.17460775
1750,0.35739142
1757,0.09061894
1765,0.7038897
1770,0.1670682
1780,0.07
1781,0.30947286
1787,0.49020007
1789,0.2505201
1790,0.73091537
1792,0.5128623
1796,0.009909366
1799,0.3988693
1801,0.6073078
1802,0.97560775
1810,0.65451115
1813,0.0716263
1814,0.081236824
1815,0.6987458
1816,0.6274206
1821,0.59646547
1823,0.9982316
1831,0.62330794
1832,0.10649492
1834,0.71739894
1841,0.43522674
1845,0.5475059
1848,0.5826703
1850,0.62008387
1851,0.48488832
1861,0.45288366
1863,0.6877969
1865,0.33948416
1872,0.43259528
1875,0.69354385
1878,0.18835562
1879,0.28573552
1881,0.24576728
1883,0.42718866
1884,0.07
1886,0.18796678
1887,0.832024
1890,0.3964836
1895,0.5201364
1899,0.2565248
1911,0.044956785
1919,0.27841392
1930,0.12502621
1934,0.8268223
1937,0.6710741
1942,0.7218554
1946,0.48135287
1949,0.31490016
1951,0.27190933
1953,0.779838
1957,0.47987735
1961,0.28994572
1963,0.066498466
1964,0.5425116
1965,0.37560162
1966,0.38146776
1967,0.17520827
1968,0.63400257
1973,0.03418012
1979,0.7125459
1980,0.60529774
1984,0.88456947
1989,0.46230462
1993,0.79281884
1994,0.75266445
1996,0.40566123
2000,0.6060783
2003,0.32859185
2010,0.4719213
2011,0.7185175
2013,0.39134717
2020,0.6932984
2025,0.14396434
2026,0.45070004
2031,0.7640471
2034,0.9466089
2035,0.46327254
2038,0.858221
2043,0.69806325
2044,0.07325442
2051,0.49807703
2067,0.708022
2068,0.111212075
2072,0.14072391
2074,0.6079707
2079,0.7846241
2081,0.6899764
2084,0.7107201
2085,0.98091537
2091,0.31288356
2096,0.69602185
2099,0.32885775
2111,0.7686476
2112,0.38566524
2116,0.43277198
2122,0.5030735
2124,0.57558537
2128,0.0158718
2132,0.44967735
2150,0.07
2154,0.48477423
2160,0.03011817
2163,0.65387976
2167,0.6711087
2168,0.40490872
2173,0.7845166
2175,0.2507943
2176,0.24544121
2177,0.43521434
2178,0.73598933
2187,0.9613094
2203,0.5279283
2211,0.62491375
2212,0.35083535
2214,0.89975244
2217,0.54092586
2219,0.32194516
2222,0.3252986
2223,0.3876387
2229,0.73190695
2235,0.7979166
2245,0.1288435
2247,0.4892914
2248,0.8858942
2253,0.75368196
2257,0.31160763
2258,0.93
2259,0.85876346
2267,0.9766107
2269,0.54353696
2273,0.7363895
2274,0.7847109
2277,0.67353505
2280,0.081271194
2282,0.2691222
2284,0.63110256
2288,0.47970843
2291,0.40678716
2294,0.78644323
2304,0.54269767
2308,0.540714
2309,0.32158306
2311,0.15317556
2319,0.8652692
2320,0.54695815
2326,0.85925055
2329,0.93
2330,0.8006565
2339,0.93
2343,0.5653227
2348,0.8784895
2355,0.3421993
2357,0.57430005
2358,0.47149482
2359,0.9825334
2361,0.93
2372,0.93
2375,0.93
2376,0.8927484
2382,0.589084
2384,0.68532103
2385,0.60903436
2391,0.2353801
2393,0.50789994
2405,0.014961655
2409,0.13928963
2410,0.25722596
2412,0.05784667
2413,0.19256333
2417,0.07
2421,0.26680103
2423,0.060875583
2429,0.37351796
2437,0.4027186
2438,0.06590252
2439,0.378457
2440,0.6127656
2444,0.38413537
2447,0.74884754
2458,0.010003372
2461,0.35260978
2462,0.4196238
2464,0.6649062
2465,0.42575166
2467,0.48440522
2468,0.74747944
2469,0.25474083
2471,0.44691432
2472,0.3433358
2474,0.033897135
2477,0.15459402
2478,0.65317595
2479,0.6231358
2485,0.43639904
2495,0.6063767
2499,0.5952444
2501,0.17168991
2504,0.40273577
2511,0.89336234
2514,0.29721478
2516,0.75478643
2517,0.3576752
2518,0.7770119
2527,0.9338946
2530,0.956868
2535,0.9937441
2536,0.85315543
2539,0.68943703
2541,0.7220404
2542,0.87244993
2546,0.8977326
2549,0.93
2562,0.35229346
2565,0.22816652
2571,0.65233856
2579,0.30793473
2585,0.27674335
2586,0.5647305
2587,0.6912176
2588,0.25924227
2592,0.69956064
2597,0.46330887
2598,0.78158456
2601,0.07
2602,0.17740121
2610,0.33228114
2611,0.073934615
2615,0.34633356
2621,0.63254523
2622,0.7374389
2623,0.31612206
2624,0.8516153
2627,0.4299765
2634,0.3778982
2635,0.5708753
2637,0.51761067
2638,0.36030158
2648,0.19271958
2650,0.3523033
2651,0.82605743
2652,0.31953627
2654,0.43564615
2662,0.8101129
2667,0.87636966
2668,0.4647849
2670,0.77466774
2673,0.10897536
2675,0.28172952
2678,0.5585991
2679,0.54149437
2680,0.5713813
2683,0.3247802
2685,0.47946465
2686,0.6004048
2687,0.877834
2690,0.2584382
2693,0.29554278
2695,0.6077178
2699,0.5310693
2700,0.27054965
2707,0.61327416
2708,0.5136157
2716,0.5904172
2717,0.73316777
2718,0.6910785
2722,0.91102874
2724,0.8675045
2729,0.93
2737,0.9841769
2740,0.93
2746,0.84994054
2747,0.78418154
2750,0.8560094
2752,0.93160355
2753,0.93
2755,0.15242547
2757,0.16493924
2758,0.8367521
2763,0.30604905
2764,0.51460683
2767,0.5120457
2769,0.93
2772,0.53363746
2777,0.6882279
2779,0.82887214
2781,0.6032017
2784,0.39545128
2785,0.3323728
2786,0.07
2789,0.044009328
2795,0.37674356
2804,0.068241015
2806,0.0948351
2808,0.247968
2813,0.6269093
2818,0.057566866
2819,0.055709437
2821,0.44706577
2823,0.11099746
2824,0.045795728
2834,0.07
2835,0.53629047
2837,0.07820982
2841,0.21727684
2845,0.3065811
2852,0.6908342
2855,0.7192172
2860,0.814412
2862,0.87704223
2867,0.20665562
2872,0.85526675
2873,0.9602108
2874,0.42679638
2877,0.9956993
2883,0.90997964
2892,0.96771854
2896,0.09103293
2897,0.28276104
2898,0.3238706
2904,0.106766984
2910,0.15226974
2911,0.6025162
2913,0.07
2917,0.07
2919,0.06375766
2922,0.23518966
2924,0.4652344
2934,0.26733562
2936,0.061086465
2938,0.024079751
2942,0.74384683
2947,0.5897379
2948,0.45691895
2949,0.32044947
2952,0.44577092
2955,0.4279286
2960,0.47610912
2961,0.25607553
2971,0.6010646
2972,0.17911538
2973,0.07
2980,0.19777448
2981,0.28881794
2983,0.6225453
2990,0.48288444
2994,0.798562
2995,0.9391179
2996,0.8478079
2997,0.93
2999,0.7093336
3001,0.7469142
3002,0.90017486
3008,0.93
3012,0.83408064
3013,0.93
3014,0.7964915
3018,0.75426847
3019,0.66304415
3024,0.93
3025,0.87276745
3028,0.9159536
3032,0.966294
3034,0.7554974
3036,0.93
3037,0.7800573
3039,0.93
3046,0.25016952
3047,0.9156303
3050,0.8350756
3053,0.86478865
3058,0.75893605
3059,0.88793784
3060,0.64686006
3069,0.70613116
3072,0.80980587
3077,0.14124957
3078,0.3425027
3081,0.15668112
3084,0.07
3086,0.07
3090,0.07
3091,0.07
3092,0.058448695
3095,0.07
3097,0.3734133
3098,0.40631714
3099,0.09263726
3101,0.35225165
3103,0.93
3117,0.6499822
3122,0.9669657
3123,0.46780893
3126,0.71359587
3131,0.6373533
3132,0.9929233
3134,0.5973523
3136,0.8063411
3139,0.6540596
3143,0.7571971
3146,0.5871831
3148,0.93
3150,0.93
3157,0.38611966
3163,0.29606453
3164,0.49191552
3166,0.214493
3168,0.30018303
3173,0.60855895
3180,0.58933216
3181,0.11311348
3201,0.64150995
3202,0.4314862
3204,0.22056319
3208,0.5605442
3211,0.66575176
3213,0.52785647
3214,0.58025557
3216,0.6429398
3225,0.08385666
3229,0.53096366
3232,0.65547925
3235,0.38260075
3237,0.4557154
3238,0.001735545
3239,0.4774266
3240,0.8968327
3245,0.54674596
3246,0.9119403
3247,0.25235587
3249,0.8028941
3250,0.43407682
3254,0.69934225
3255,0.6799807
3256,0.5124578
3257,0.44992167
3264,0.36067718
3266,0.52218723
3268,0.76872534
3270,0.71582526
3273,0.68610215
3277,0.4212569
3279,0.7020996
3281,0.39831677
3283,0.31567264
3284,0.2638119
3288,0.5122654
3291,0.5912278
3292,0.32813028
3294,0.29706877
3295,0.23344862
3298,0.47593856
3299,0.33840778
3300,0.37392884
3305,0.6904104
3308,0.46666288
3316,0.42522302
3319,0.46430543
3323,0.48244035
3326,0.44270754
3327,0.503769
3329,0.66665983
3334,0.34171242
3339,0.6369038
3342,0.49641576
3348,0.2631706
3351,0.61977315
3360,0.41660422
3361,0.60989463
3363,0.6054457
3365,0.9173223
3369,0.6448871
3372,0.5807637
3373,0.5443832
3376,0.66918916
3388,0.43173122
3390,0.49655527
3391,0.37942916
3394,0.47302088
3398,0.45584622
3400,0.4460987
3403,0.56819975
3405,0.4361618
3406,0.3859702
3409,0.54539555
