id,preds_cos,preds_eulidean,preds_mah
315,0.5670388901431566,0.9305494543763949,28.599642480427
316,0.47945336815459844,1.0203397649027666,31.4932676716495
319,0.5883942525677907,0.9073100691777831,27.7970118080533
322,0.5396102743413963,0.9595724992210566,29.363972277024
323,0.6002058148934687,0.8941970570968806,27.937958594248002
325,0.6487307616201845,0.8381757172961882,25.776313557616
326,0.5872929203862934,0.9085230490772191,28.033808821455
332,0.5479718267747526,0.9508188026879179,29.524112466701197
333,0.5854679212282745,0.9105296430249922,28.329161814389778
344,0.514683131940524,0.9852074488393198,30.2589441858194
347,0.6223649854511993,0.8690627380616333,27.0699089339743
351,0.6864216798922972,0.7919322471790414,24.375566502515
352,0.6883853903476514,0.7894486927581722,24.22457432211108
355,0.6302861709537736,0.8598998083855777,26.591758012571002
359,0.7323465134984184,0.7316467923646404,22.536148961004002
362,0.6475767698307816,0.8395513655006608,26.213296081373
366,0.5896626220170759,0.9059110272931472,27.938175830378
367,0.5607521966000676,0.9372809274294207,28.833203638328
368,0.5837259994113645,0.912440704132225,28.221427724732784
369,0.6838596725330515,0.7951607969980878,24.5781396715969
371,0.6136885544634392,0.8789897198543972,27.423230142255
372,0.6506419463690913,0.8358924162212277,25.8495414588352
388,0.6391076793643545,0.8495791143845636,26.129264095196298
394,0.6110279904206131,0.8820113853474907,27.422705107536302
403,0.5994837628913149,0.8950041904030216,27.6965296213033
408,0.6980605428648274,0.777096486436356,24.103201344261997
409,0.6113787440656433,0.8816136070274531,27.352430530197303
411,0.5475312805522727,0.9512820011913729,29.6523209917733
412,0.6524620012692297,0.8337121828241327,25.978052797203297
415,0.5978443745349454,0.8968340345299619,27.610869725333302
416,0.7396980965137412,0.7215287989202388,22.657584936573002
417,0.08660168800942485,1.3515904212635246,41.8882964082197
421,0.7069374867049337,0.765588046598976,23.8680999434473
423,0.7024265373081086,0.7714576872567052,23.652704352760303
424,0.5242630781716239,0.9754352243652435,30.4484274662353
431,0.7261697127299237,0.7400409507266923,22.710185223397197
433,0.582710372720238,0.9135530938559262,28.3465770396027
434,0.5168421441749431,0.9830135964978645,30.346868548855703
436,0.5807876445932634,0.9156553676201703,28.6594532224747
437,0.7749831972520458,0.6708454695365375,20.9517728413583
439,0.5688322629468437,0.9286202278371269,28.8669211569499
440,0.6677139577989096,0.8152129224141342,25.2523906289535
443,0.6061463021564768,0.8875288450431317,27.7638090875143
444,0.6227816870204913,0.8685831436643296,26.7456198787635
450,0.5228442119909523,0.9768887199058413,30.3355676441168
451,0.734424129836755,0.728801575471861,22.623872449684
458,0.5524565902967554,0.9460902891806474,29.3036778157773
461,0.607395787592157,0.8861199376456107,27.2928635518172
462,0.6463439525893148,0.8410185296558719,25.9397297410805
463,0.6830969961291942,0.7961193599277044,24.71429628135958
464,0.6182722370551792,0.8737594499822052,27.223736090222502
466,0.35039008539287764,1.1398333182162772,35.1231980649215
469,0.573305270081141,0.9237908043494149,28.6720921973015
472,0.510878296536285,0.9890619338740234,30.7960530382675
473,0.5913921687904047,0.9039998534858321,27.6132016195505
479,0.6074548684065761,0.8860532221434037,27.3362189540485
480,0.7020121229347006,0.7719946597581165,23.876721021895
486,0.5365136854170903,0.9627942037147819,29.7888302320235
487,0.6772847867955093,0.8033868671045578,25.0265337064775
491,0.6814868017117345,0.7981393353711056,24.547017136420102
496,0.5400297683962321,0.9591352776812613,29.5096803187
499,0.5883739487038502,0.9073324455744612,28.36436844195422
502,0.6161906101516834,0.8761385788238354,27.042130776912
507,0.630518641663526,0.8596294288375439,26.5142567715515
508,0.5836872019247764,0.9124832395156612,28.3623252144326
512,0.577382464902004,0.9193666874268724,28.5936148086415
522,0.6754120104977257,0.8057146072312076,24.912816966331498
523,0.5421751129002573,0.9568958951088639,29.5023977293685
528,0.5718239499790614,0.9253929478999379,28.635612613516997
529,0.8175137245193956,0.6041295989823054,18.410699715013898
533,0.6271920564576335,0.8634905316127077,26.7032677103637
534,0.5310147618015139,0.9684887657836715,30.09325604315
536,0.5101983717645251,0.9897491165777107,30.429948420272403
539,0.5972152537959293,0.8975353081890044,27.8289964022827
544,0.5289624860609153,0.9706055181423555,30.2904693578244
545,0.6170951530269633,0.8751055349390495,27.61845231882032
548,0.30790158021307734,1.1765190109063859,36.275570600122
550,0.4884957578042319,1.0114388578722366,31.620226708835403
552,0.5334051462117554,0.9660174225122474,30.306093729233403
555,0.4671643088167176,1.0323136261018289,32.2288801202796
556,0.5030163160602988,0.996979145954738,30.8510158986574
558,0.4058603520359792,1.090082246759342,34.3698337804344
562,0.46542711740797377,1.0339950532591071,32.2094216765404
565,0.537141695613837,0.9621416895316753,29.4668716786586
566,0.576476809991884,0.9203512459320958,28.410676081252703
568,0.505066576837662,0.994920527050003,30.993328242746998
569,0.4817389148752211,1.0180973311612695,31.8850696234734
573,0.5623401861177909,0.9355851685836587,29.2019958242896
574,0.5023026165215048,0.9976947088554553,31.069210914266
579,0.5928667342448635,0.9023671771049824,28.003097616351702
582,0.5553488723625949,0.9430282532407659,29.549474192445402
583,0.44034469352707156,1.0579747738977348,33.017193871972395
595,0.47954623585724615,1.0202487749639773,31.885199026835
597,0.5572095544070619,0.9410530728120625,29.1405091174408
599,0.4878065252462941,1.0121200113496873,31.3859939012734
600,0.5172140843776818,0.9826351840544997,30.7432135700664
602,0.5129087304352767,0.987006879318628,30.833114033992402
603,0.5259573566084875,0.9736967250635162,30.554882405465698
606,0.41280036583330976,1.083697048438208,33.6173544563522
611,0.5086093166741497,0.9913532957294263,30.488965939456698
612,0.5580958361211492,0.9401108244403336,29.239914948040802
613,0.5187051865764922,0.9811165271770053,30.566473379419403
622,0.6279250896102064,0.8626412014314517,26.564411031569
632,0.5401050439285866,0.9590567902512076,29.459191562069996
638,0.6111171832049271,0.8819102061080861,26.883540091857
643,0.6467712497479174,0.8405102650764562,26.1410555709313
645,0.6887814421727868,0.7889468391605102,24.57785082472492
651,0.4686411088749998,1.030882040225018,31.906873812523
652,0.6667802483993461,0.8163574376068541,25.360709060558698
655,0.6212004864099179,0.8704016858582995,27.1364054279513
656,0.6842526330955929,0.7946664497745917,24.376991853026
658,0.6078999834282987,0.8855506961730845,27.733967037951
666,0.6498236579742677,0.8368707457138604,25.9711849742
671,0.5646974577682774,0.9330622087277354,29.152261307063
677,0.10157754727320192,1.340464472483195,41.835600662428
679,0.6825616880090526,0.7967914671292368,24.528751886519103
680,0.6726546762870207,0.8091295635602763,25.261782891893
681,0.6337146489080652,0.8559034879802153,26.5463379772263
683,0.6140479171607611,0.8785807990432545,27.389884620102997
686,0.5111370665401893,0.9888002303544529,30.709792055497502
692,0.519261015551884,0.9805498142967435,30.485830868805998
694,0.6128108646694982,0.8799876641934833,27.089947030483998
696,0.5094862063312028,0.9904683456667353,30.395729966441
701,0.5411778745851863,0.9579375386369948,29.5562681489427
706,0.5746868503001278,0.9222940695080654,28.248321851144
713,0.5500294494234288,0.9486522263984356,29.105838216561004
719,0.508999241766745,0.9909598604849167,30.549093647298
722,0.531898505119426,0.9675758226673622,29.263783782234
728,0.5493012869563375,0.9494195519135608,29.142000795033702
730,0.46358106622682455,1.0357788585148673,31.583330443526
735,0.5470380249264976,0.9518003720374445,29.259290780656798
737,0.4673398937543645,1.0321435037930802,32.087101980822
743,0.4868607595511797,1.0130540061483915,31.028079622164995
745,0.5466810679513708,0.9521753500765199,29.681542021344498
747,0.6335795183070965,0.8560613138392449,26.453829047618
756,0.5609855272645867,0.937031998018761,29.005102378011998
757,0.7337726434799632,0.7296949362231794,22.643289617577
760,0.636303154865454,0.8528738088788396,26.466335862121
762,0.6917925901532729,0.7851209207468999,24.535680612393
765,0.5046146782446705,0.9953746467226798,30.535227639386
766,0.6637363840075238,0.8200775650372883,25.780572795132997
773,0.7355645543356056,0.7272351316393677,22.599964198416
777,0.6440830665143297,0.8437024733712747,26.205501969078
782,0.6520392869544349,0.8342190905653467,25.5310791867865
786,0.7103948084655023,0.7610587489309005,23.661808862973
788,0.6858296844218912,0.7926794120773719,24.468913193642
790,0.6109019720980103,0.8821542210115128,27.319563415377
791,0.5563770498286215,0.9419373427401471,29.004547748123002
795,0.643738801696159,0.8441104721502295,26.3320930179227
799,0.740877451625976,0.7198924603480726,22.322505906465
802,0.5893580742725081,0.9062471642972837,28.0489862893127
803,0.6711406952503475,0.8109985494545103,25.281624025226996
804,0.6614628971921453,0.822845200261277,25.60402962055406
806,0.5459074351056101,0.9529874788129115,29.726359989314002
808,0.649540716204883,0.8372088059462819,26.0342044170961
810,0.5801745574259096,0.9163246834308679,28.381341492754
811,0.6940355491053731,0.7822588681430116,24.498570800318
812,0.10772212615809876,1.3358727188720767,41.856510228652
813,0.6557180464779069,0.8297975285644472,26.044059118523
818,0.6481726561100282,0.8388413032288043,26.301934365833
819,0.5479556968763767,0.9508357481692138,29.451730454657998
830,0.5881045958796343,0.9076292663170488,28.201560634216
832,0.6389474391972115,0.8497676996138829,26.450731748789998
839,0.5620563303645963,0.9358885462447545,28.8805108158166
840,0.6945212232525055,0.7816377451956051,24.192766509221
841,0.5818822990813848,0.914459096051331,28.298484576897
843,0.6775056590099048,0.8031118942034233,25.159070616331
845,0.4699074187435778,1.0296529907048795,31.892537698212998
848,0.322137959286967,1.1643557086220562,35.621446047052004
858,0.3597591827491194,1.131583680443193,35.174617011950005
860,0.3909947268566626,1.1036351779172424,34.331607993381
863,0.4196198028816305,1.0773859572723474,33.221126356225
865,0.33161534966896833,1.1561874464051565,35.990072870654
868,0.4346077299516641,1.0633835882785998,32.9250073584411
870,0.3339584805589468,1.1541590695514843,35.574830384913
872,0.4368784720218789,1.0612460328904796,32.6692111996192
875,0.4050317305653842,1.0908421838285711,33.851250280430996
880,0.3631093261435651,1.128619254809803,34.8490098986653
882,0.3533771739749474,1.1372096229579411,35.226063151461
888,0.6183142273686786,0.8737113661208604,27.193788778148
890,0.6010275491028546,0.8932776386610126,27.531613046577
894,0.593201398366523,0.9019962618667978,27.722386033538
898,0.675907404789724,0.8050994966977211,24.964756540647
904,0.5587623176556253,0.9394016296166227,29.550416253923
906,0.5394240807004048,0.9597665695028085,29.495648677998
908,0.5839085195521369,0.9122406431529458,28.272826284672
913,0.6266146584573083,0.864158948822069,26.8145392698121
922,0.4470764828732105,1.0515925979305294,32.475075110768
927,0.4803918468142453,1.0194196027035134,31.485666269764
928,0.5031727078137879,0.9968222607276721,30.742738522209002
930,0.5047049848198583,0.9952839120814265,30.328045676412998
933,0.45691230001071553,1.0421973753614613,32.325849442363
938,0.4048339979933479,1.0910234084867418,33.645285795446
941,0.44127941860505787,1.0570908758898419,32.55970005295271
943,0.5101634014684177,0.9897844077101042,30.5371213716137
945,0.5251879660713019,0.9744865944171988,30.155181830181
946,0.6822779619669527,0.797147436105044,24.670912981887078
950,0.4908515894622957,1.009106904934704,30.694250399892496
953,0.5145645276704631,0.9853278058723042,30.141666127203003
963,0.5729824727324883,0.9241401401997158,28.443941333631
965,0.5685091111900391,0.92896813845888,29.009931398299997
966,0.6292357827898972,0.8611204418470058,26.624279353182
970,0.7145581787937283,0.7555684203956841,23.220232617955002
977,0.5109225541747705,0.9890171152670417,30.880101634939
979,0.5224315052822238,0.9773111229148197,30.118148399585998
986,0.4558179614973499,1.0432468736958167,32.046113846797496
991,0.5690014764673701,0.9284379683914955,28.856234586630002
998,0.5604585348151041,0.9375942500261933,29.050421518159
1000,0.5722190757707641,0.924965920219156,28.7250048871283
1002,0.5978338572390804,0.8968457521280895,27.800421443727
1004,0.5735092230583063,0.9235700311510077,28.565163770763
1007,0.5496765168572258,0.9490242465041053,29.213115628814002
1012,0.5979908525241627,0.8966707009845988,27.754979191367696
1018,0.5599914957658413,0.9380922015881612,28.863202942047003
1019,0.5564313763669568,0.9418796435578602,29.308252736655
1023,0.5649461359740355,0.9327956513342825,28.8806289407109
1024,0.5733994612974214,0.9236888578826502,28.492669798015
1026,0.57318152830727,0.9239247436449595,28.648496335647447
1028,0.5561584547440458,0.9421693507854183,29.190321709594002
1030,0.5015707273622453,0.9984280350363485,31.087065704105996
1033,0.5532129645578829,0.945290462058375,29.286371744276902
1035,0.5031935957746786,0.9968012956101275,31.053346037424
1037,0.5504356305341772,0.9482240238359233,29.366639278028
1038,0.5550834551370111,0.9433096797580266,29.457197785123
1042,0.5337141726544913,0.9656975242368459,29.826515267973
1043,0.5508672095704469,0.9477687627211965,29.544928241049
1045,0.5405272734682769,0.958616404670349,29.171198133515
1048,0.5247045794960261,0.9749824983697587,30.507157102133
1053,0.6883687724705362,0.7894697480297603,24.4185915674042
1054,0.5279838293099753,0.9716132633061166,29.953602318188196
1056,0.6140533033976272,0.8785746872987694,27.4780488377815
1062,0.6504460636776177,0.8361267309717831,26.406710637392198
1065,0.5872934299677174,0.9085225154043791,28.287460599344
1068,0.5530619783144495,0.9454501857580582,29.247085596702
1069,0.5411650310487164,0.9579509086667728,29.6169318002418
1072,0.5350550640912525,0.9643080112135085,29.7139913268538
1074,0.6825625799749029,0.7967903532292107,24.5793262408
1075,0.677476921638674,0.8031476656859048,24.8191363611098
1076,0.6116159544126701,0.8813445138380626,27.5899164074998
1079,0.5858837527169004,0.9100728074624376,28.0304807568602
1081,0.5261396362155211,0.9735094806867386,30.2178682252628
1085,0.5565722357701062,0.9417300793867889,29.5013900427708
1090,0.532831670863029,0.9666109017214514,29.801400606705
1092,0.5954940259481707,0.8994509211069005,27.7638886384022
1095,0.6786128744712469,0.8017320293374633,24.762767224959518
1103,0.544997955313094,0.9539413717405303,29.848297760445
1104,0.5744442972973803,0.9225570372774795,28.789113818082498
1105,0.6085886108839752,0.8847727062090134,27.364640038538077
1109,0.5020582622814608,0.9979396344905209,30.719530967193002
1111,0.7202981150775829,0.7479330186310539,23.041877818589
1114,0.5780231690044828,0.9186695539783309,28.579094841276
1115,0.5885943035638646,0.9070895190802983,28.248740958069998
1117,0.6408335908432364,0.8475451962091485,26.099303494304998
1118,0.5482787009394295,0.9504960141338337,29.54468869313
1124,0.6010456951370456,0.8932573473937966,27.875198276166
1129,0.5414725298407194,0.9576299048723155,29.854457940309
1133,0.5454712297057676,0.9534451323760774,29.596500660325
1134,0.6334132248558245,0.856255566320093,26.349175147876
1135,0.6492327868137742,0.8375765258527041,25.945516233897003
1136,0.5347951918269017,0.9645774880537205,29.696569203163996
1139,0.574750855119209,0.9222246269241098,28.55825700994
1147,0.6424790808251445,0.8456015021855887,26.0541501857666
1150,0.5992814584356398,0.8952302241412611,27.688709953453998
1158,0.6412745294474671,0.8470248101761682,26.070626051001
1160,0.591270261595089,0.9041347136926269,28.20767654804
1162,0.6686994001524784,0.8140032141859793,25.422214345835002
1165,0.5590124298271653,0.9391353464277546,29.250677755061
1172,0.6498448732255334,0.8368454468125799,26.186509570287
1175,0.6022009961458107,0.8919630242375067,27.697190602391004
1179,0.6278042454555134,0.8627812927668094,26.519164849832002
1188,0.5675574201575234,0.9299920673749728,28.714646397823
1189,0.8039710916786866,0.6261452396807416,19.315763569164
1193,0.6850492767841783,0.7936633114825211,24.524495815547
1201,0.6628288897473216,0.8211834653231493,25.013200787987003
1205,0.5454438331599669,0.9534738905848613,29.494268535977
1207,0.6592937379105237,0.8254771702606429,25.718793957496
1211,0.8496237992751525,0.548408994814966,16.852493836522
1212,0.11041865393550218,1.3338526750244972,42.0992491944
1221,0.5880901153019737,0.9076452027284833,27.831685440391
1222,0.563884613740082,0.9339329986850946,28.562280107589004
1229,0.5803200150051974,0.9161659270796695,28.716596691653002
1234,0.6017125588389222,0.8925104751336758,27.53580634543
1235,0.6364947791060342,0.8526491354482975,26.556283455532
1236,0.599320224654131,0.8951869165729626,27.55952732368
1238,0.7192385321411396,0.7493483480012151,23.3535008262817
1243,0.6680420386773008,0.8148103854969556,25.291668227096
1252,0.833956043812685,0.5762707078607615,17.988896728986
1254,0.7005891375098554,0.7738357408844427,24.017857996502997
1256,0.6280126105949437,0.8625397613464788,27.076578551097
1259,0.9121220623000035,0.41923250098658726,12.909202629772999
1262,0.9001591633356448,0.44685756671572247,13.912080596325001
1264,0.5839904798420167,0.9121508135712958,27.890330859911003
1269,0.6780572116654965,0.8024248448564384,24.8190351349825
1273,0.5937193034703848,0.9014218870838967,27.903049332013
1279,0.6541965493221421,0.8316291063498245,25.793480846831997
1284,0.6758892584109417,0.8051220593762214,24.850689597514
1287,0.8956450289921585,0.45684785649677817,13.993775324864
1289,0.6040007536135913,0.8899429859572242,27.587897702985
1290,0.5679176816834156,0.9296045949536668,28.777147417345002
1293,0.6700318571336447,0.8123646572779315,25.168539400125
1296,0.6991471760833808,0.7756969059316284,23.995109129903902
1299,0.5667881290938594,0.9308189089587101,28.737489450663
1310,0.8874945418291686,0.4743531595682748,14.8194268744043
1314,0.6058506251742753,0.8878619129035111,27.380503770985
1323,0.8643129045420677,0.5209358853362064,15.9052954633569
1331,0.6265130233749745,0.8642765867236929,26.723976224075003
1335,0.6401586853030969,0.8483411027537242,26.009573029396
1337,0.6507108870848427,0.83580993815899,25.727002427065
1339,0.6811237358424048,0.7985941221346065,24.747400169130998
1341,0.7214452745359781,0.7463976653044896,23.208137352791
1346,0.5385185288228173,0.9607096156765227,29.893159165626802
1352,0.5362160207727263,0.9631033101968048,29.724032641851
1353,0.633146854531109,0.856566556967815,26.596477365522077
1358,0.5228603439036769,0.9768722045432219,30.268554638447
1361,0.5509236843327356,0.9477091337285034,29.5395927659494
1362,0.5719269365424134,0.9252816515250283,28.509870840406
1363,0.680435236819069,0.7994557848918283,24.820196730343
1367,0.561783075760171,0.9361805012634127,29.138178552073
1371,0.5537021406500221,0.9447729024134937,29.256690438899902
1374,0.5723139009670563,0.9248633138000489,28.584364947584
1377,0.510897911875629,0.9890420382919773,30.539189181972
1378,0.5252173914079371,0.9744563535943771,29.991336604277997
1386,0.5469891813029554,0.9518517119232942,29.3640949507463
1393,0.5944902492094702,0.900566223090456,27.990719701209883
1398,0.5661898562846437,0.9314613641268099,28.700951569504
1405,0.5276971908036986,0.9719082226283295,29.981854889256
1408,0.4849281597356735,1.0149599229045965,31.596866903362
1412,0.5957909021873251,0.8991207794628622,28.059033372753
1413,0.537139999200961,0.9621434597300782,30.1819339273415
1415,0.5994064259227805,0.8950905879737934,27.8092841353902
1420,0.5569752084104014,0.9413021143115547,29.4163519052687
1422,0.5878736698351323,0.9078836202991581,27.88020899703
1423,0.47943926592111896,1.0203536056936218,31.608841638406002
1424,0.5739277008349177,0.9231167825695954,28.334583040241903
1428,0.6078112360771152,0.8856509338394875,27.652197042732
1430,0.612117240592661,0.8807755299283774,26.836720951938
1433,0.49349440987782056,1.0064845495452392,30.6615685325166
1437,0.6133067363159651,0.8794240101546302,27.063209157317
1438,0.6026880458709796,0.8914168224154017,27.617452628921
1443,0.49798102350272044,1.0020169649224382,31.074110085178006
1445,0.5857095358092456,0.9102642325367188,28.354888485727997
1452,0.48800148957579864,1.0119273978659362,31.040742838506
1455,0.4964325811056129,1.0035610734994382,30.980624433683996
1457,0.6153513124446214,0.8770959873011277,27.0842212772807
1458,0.5974548338009291,0.8972683047719127,27.6881165187797
1466,0.5562730899352307,0.9420476638930474,29.3038003646745
1468,0.5915103216828017,0.903869100772864,28.101126117251084
1469,0.5527855580384928,0.9457425152523208,28.9339473353607
1475,0.6558649103552063,0.8296205362301637,25.685802891265702
1476,0.566187000744797,0.9314644268047867,28.844377527341
1478,0.5580117484311492,0.9402002733808648,28.9762985750507
1481,0.5739372766961076,0.9231063827969269,28.611614470073
1488,0.6944302673557984,0.7817540987751483,24.092275015265077
1489,0.6862561605402329,0.7921412064131014,24.343422235711998
1491,0.6561026131392804,0.8293339524447889,25.410117312153503
1500,0.612491559765636,0.8803504584684007,27.245901670335
1502,0.6744365292204875,0.8069243829819749,24.899359064139
1504,0.6740312289953879,0.8074264873764124,24.852940877225
1508,0.6826398072330087,0.796693390959694,24.256699424889
1512,0.5878074266452675,0.9079566051309592,28.087736228586003
1515,0.6158818860715123,0.8764909037011879,27.057729331091302
1518,0.6706327268865406,0.8116246293909696,25.133351295838
1526,0.5602255651089938,0.9378426800051296,28.832426375977
1533,0.5882363840971738,0.9074840190860223,27.855831618299
1537,0.7492793557032889,0.7081251998908457,22.187879673233
1539,0.6446711098740688,0.8430052076300493,25.658304260165
1540,0.5803841132314017,0.9160959642542441,28.440629038151002
1544,0.6322655687519755,0.8575948426466734,26.5610500021469
1546,0.5494408874246244,0.949272473736898,29.7226421526331
1547,0.7017230276897227,0.7723690587375405,23.993736574049898
1555,0.7141324219263343,0.7561317161012472,23.67050989320298
1557,0.7195516095219134,0.7489304625717825,23.2323197217081
1558,0.6605153419959412,0.823995975469995,25.476237697450898
1564,0.5385121402733868,0.9607162508256086,29.734925625025
1567,0.6265781872625118,0.8642011372421997,26.7832306699231
1570,0.6217315425560108,0.8697913460653112,27.2519874097149
1573,0.08825052041288864,1.3503699813747185,42.053594857181
1576,0.5783142961341586,0.9183525652513002,28.6735109280649
1578,0.7001833751151576,0.7743599149985276,24.1237927680531
1579,0.6384095921827782,0.8504004356985506,26.389769385650798
1584,0.6292376613890291,0.861118275268729,26.8804906828441
1591,0.6527228354048336,0.8333992977444328,26.034213437278098
1594,0.6510632791053331,0.8353882330042169,25.9260106411451
1603,0.5791387073821287,0.9174544172787055,28.7435079796131
1607,0.7258664206328209,0.7404506594016694,23.098431627804096
1611,0.6466802748369815,0.8406184984791473,26.2373020790012
1612,0.6321851261852498,0.8576886405531068,26.590806133922698
1615,0.5680341198887527,0.9294793402059135,28.593540710737
1616,0.5480931815406979,0.950691148639659,29.387117114816057
1617,0.5656600502789403,0.9320300102085914,28.7106978516032
1619,0.3352050510067105,1.153078518880402,35.777083738662746
