id,pred
279,0.35244912
280,0.45649466
281,0.36532688
282,0.11116949
283,0.17714426
284,0.1340149
285,0.23007916
286,0.05269519
287,0.56345594
288,0.0802094
289,0.71278864
290,0.31893983
291,0.08363208
292,0.6180244
293,0.28917035
294,0.4696554
295,0.23821409
296,0.30302244
297,0.06789204
298,0.23151593
299,0.5957698
300,0.64410007
301,0.27329364
302,0.063026555
303,0.06988277
304,0.14759818
305,0.2238747
306,0.61305326
307,0.3637159
308,0.47928062
309,0.5265794
310,0.3266667
311,0.5103683
312,0.33593217
313,0.723259
314,0.48138428
315,0.66879296
316,0.28348216
317,0.69777715
318,0.7129143
319,0.98
320,0.23662315
321,0.52375704
322,0.38811973
323,0.34195969
324,0.78814137
325,0.7380301
326,0.7636592
327,0.7076317
328,0.67419076
329,0.5324082
330,0.34729958
331,0.62557536
332,0.8006557
333,0.79118073
334,0.3221241
335,0.43685687
336,0.98
337,0.93176556
338,0.91646993
339,0.8893139
340,0.80728126
341,0.98
342,0.67810076
343,0.39382377
344,0.96584576
345,0.23375571
346,0.73999965
347,0.24640651
348,0.37312308
349,0.98
350,0.9710829
351,0.98
352,0.69707155
353,0.64815694
354,0.85708314
355,0.9461116
356,0.45473683
357,0.64106625
358,0.0027659042
359,0.01855263
360,0.11635452
361,0.43808144
362,0.45930904
363,0.68915445
364,0.41026855
365,0.38860542
366,0.5634172
367,0.8779169
368,0.77839774
369,0.7934803
370,0.30325484
371,0.75964856
372,0.8202638
373,0.76677823
374,0.46221164
375,0.7858653
376,0.8032691
377,0.5343304
378,0.8328028
379,0.8200235
380,0.8415791
381,0.51881903
382,0.80932313
383,0.44675055
384,0.38595814
385,0.21753134
386,0.9073741
387,0.9190444
388,0.7995757
389,0.4340343
390,0.7598041
391,0.8206418
392,0.6407703
393,0.7379822
394,0.3713527
395,0.55700153
396,0.9793184
397,0.9283547
398,0.7021058
399,0.99811894
400,0.8712771
401,0.73468924
402,0.9675888
403,0.7354548
404,0.8552427
405,0.6887711
406,0.62899387
407,0.30561453
408,0.27805912
409,0.61935765
410,0.34700882
411,0.62899387
412,0.3941728
413,0.87974846
414,0.82147175
415,0.6607861
416,0.39832598
417,0.89259505
418,0.43884557
419,0.35410348
420,0.9987722
421,0.6342203
422,0.8754779
423,0.02
424,0.21278521
425,0.02
426,0.02
427,0.02
428,0.07301316
429,0.49475798
430,0.28728834
431,0.081007674
432,0.25064364
433,0.15389793
434,0.26050115
435,0.32823098
436,0.06676631
437,0.5404373
438,0.48404095
439,0.21423906
440,0.4395486
441,0.98
442,0.7845818
443,0.8029109
444,0.6593758
445,0.82841074
446,0.65462935
447,0.8104035
448,0.28480807
449,0.4770931
450,0.5661448
451,0.626944
452,0.72066236
453,0.68315554
454,0.95591855
455,0.5866281
456,0.82519734
457,0.4067591
458,0.7314133
459,0.5519199
460,0.76431483
461,0.98
462,0.9260988
463,0.51044714
464,0.6791264
465,0.9044232
466,0.77918375
467,0.9578968
468,0.9658955
469,0.8631503
470,0.7376196
471,0.7956868
472,0.83034813
473,0.81717634
474,0.6518868
475,0.9669901
476,0.99625653
477,0.8775862
478,0.44444698
479,0.90808564
480,0.8073925
481,0.13606276
482,0.36180317
483,0.5898907
484,0.1347258
485,0.63310426
486,0.7691483
487,0.74660826
488,0.57090974
489,0.68226403
490,0.6303328
491,0.27736273
492,0.7460577
493,0.4662851
494,0.9158612
495,0.92854106
496,0.50093454
497,0.77596664
498,0.5524917
499,0.5519199
500,0.9918182
501,0.98
502,0.98
503,0.8549272
504,0.3645568
505,0.94770527
506,0.855492
507,0.80868113
508,0.8144672
509,0.65034384
510,0.7252876
511,0.8227789
512,0.59937924
513,0.8549272
514,0.98
515,0.7449619
516,0.72968376
517,0.78812206
518,0.6463847
519,0.67405546
520,0.7851134
521,0.6082752
522,0.45247734
523,0.40310133
524,0.3042924
525,0.24691361
526,0.46282324
527,0.8219934
528,0.15136346
529,0.49484828
530,0.03725641
531,0.02
532,0.02
533,0.09137536
534,0.46697754
535,0.25680885
536,0.13988157
537,0.8089113
538,0.14959094
539,0.22796959
540,0.21777208
541,0.47777337
542,0.19233583
543,0.6955231
544,0.30658945
545,0.028008914
546,0.33126932
547,0.6160129
548,0.9338697
549,0.6635781
550,0.17189425
551,0.5301481
552,0.711885
553,0.58021504
554,0.36193186
555,0.7150647
556,0.5059493
557,0.17509602
558,0.6708589
559,0.39768487
560,0.49363214
561,0.48962158
562,0.5794082
563,0.28952566
564,0.24620737
565,0.69249207
566,0.23386021
567,0.5236561
568,0.5138428
569,0.1384173
570,0.26867613
571,0.37656766
572,0.409845
573,0.19089445
574,0.28812957
575,0.7846407
576,0.33570844
577,0.48358133
578,0.373737
579,0.06904156
580,0.3740846
581,0.23976046
582,0.98
583,0.44342935
584,0.8444775
585,0.70268506
586,0.27169397
587,0.26339543
588,0.79164606
589,0.41842598
590,0.2885167
591,0.15002626
592,0.49332446
593,0.38654
594,0.31041655
595,0.33842131
596,0.7233342
597,0.39179304
598,0.7493739
599,0.5854649
600,0.94458205
601,0.4790677
602,0.92365205
603,0.80263543
604,0.58445203
605,0.7268513
606,0.46118143
607,0.6094908
608,0.8051731
609,0.57744414
610,0.7270066
611,0.5644599
612,0.3555761
613,0.86626923
614,0.9697315
615,0.6875284
616,0.8737759
617,0.69581634
618,0.20176736
619,0.43570226
620,0.67868054
621,0.16490738
622,0.19639988
623,0.7334144
624,0.7227949
625,0.6218341
626,0.75772846
627,0.83884925
628,0.35771966
629,0.715142
630,0.29403567
631,0.78992826
632,0.39671853
633,0.3221939
634,0.45596743
635,0.45405364
636,0.16220972
637,0.16220972
638,0.02
639,0.46884888
640,0.02
641,0.5897635
642,0.7470857
643,0.43565604
644,0.57505196
645,0.2638105
646,0.21202485
647,0.54544777
648,0.36500442
649,0.76839674
650,0.5652579
651,0.765484
652,0.29097357
653,0.9005664
654,0.4464285
655,0.35826814
656,0.34971222
657,0.3550776
658,0.804664
659,0.7917007
660,0.5024601
661,0.27590132
662,0.4787751
663,0.5024601
664,0.3369558
665,0.8945046
666,0.7830003
667,0.6739731
668,0.52798337
669,0.7432397
670,0.85235274
671,0.6619745
672,0.13426413
673,0.3164751
674,0.7929365
675,0.57614356
676,0.40164933
677,0.8857388
678,0.6489649
679,0.7945167
680,0.40164933
681,0.323746
682,0.65917665
683,0.610911
684,0.9606834
685,0.98
686,0.7667455
687,0.98
688,0.6319666
689,0.90169984
690,0.3042103
691,0.67525643
692,0.72310317
693,0.9735878
694,0.98
695,0.9244884
696,0.98
697,0.49042103
698,0.67862326
699,0.6459954
700,0.6914014
701,0.24595086
702,0.68044233
703,0.13165462
704,0.14647543
705,0.19036841
706,0.031075591
707,0.10116016
708,0.02
709,0.20331822
710,0.07279787
711,0.3284201
712,0.37219733
713,0.12428328
714,0.28625098
715,0.63057977
716,0.30458277
717,0.84147084
718,0.009972725
719,0.23741396
720,0.30060503
721,0.6810283
722,0.2916365
723,0.4612452
724,0.7666846
725,0.20784631
726,0.28443623
727,0.25312486
728,0.07401118
729,0.2916365
730,0.7952934
731,0.5662281
732,0.6757504
733,0.46021882
734,0.65264976
735,0.25544667
736,0.3131397
737,0.7798011
738,0.21651213
739,0.4790677
740,0.19983417
741,0.5066876
742,0.8051731
743,0.7270066
744,0.9116354
745,0.78583485
746,0.57744414
747,0.3555761
748,0.6622776
749,0.73479974
750,0.90504164
751,0.3251203
752,0.32868126
753,0.5045809
754,0.3025715
755,0.35527337
756,0.5505227
757,0.5935436
758,0.23845586
759,0.57721364
760,0.45508245
761,0.77977127
762,0.02
763,0.25656232
764,0.43274832
765,0.08273618
766,0.35336703
767,0.4648843
768,0.7979801
769,0.25497645
770,0.90585506
771,0.38197926
772,0.45444298
773,0.52889276
774,0.53509045
775,0.3981814
776,0.4011086
777,0.19425763
778,0.6323817
779,0.23511979
780,0.5137438
781,0.67993253
782,0.60267055
783,0.2505538
784,0.78572786
785,0.02
786,0.23388538
787,0.46829283
788,0.33299872
789,0.37942764
790,0.16152579
791,0.16688365
792,0.3299365
793,0.9352091
794,0.24723747
795,0.08859507
796,0.11827192
797,0.3742923
798,0.33253884
799,0.57301164
800,0.9394331
801,0.4706442
802,0.5904572
803,0.60577834
804,0.899524
805,0.86444193
806,0.98
807,0.46936557
808,0.98
809,0.2594539
810,0.52329934
811,0.52242607
812,0.45058313
813,0.70349675
814,0.68920755
815,0.19507104
816,0.9333075
817,0.3467463
818,0.495544
819,0.5883724
820,0.98
821,0.52768224
822,0.7213505
823,0.9095422
824,0.72748435
825,0.3550187
826,0.29145896
827,0.02
828,0.10218489
829,0.3827335
830,0.15525743
831,0.0883828
832,0.34428483
833,0.6466702
834,0.02
835,0.047226604
836,0.46134266
837,0.06727506
838,0.049593233
839,0.02
840,0.4691766
841,0.15347432
842,0.29044098
843,0.29929432
844,0.7336694
845,0.86411405
846,0.8346383
847,0.9383992
848,0.40907598
849,0.8241588
850,0.96938336
851,0.65490735
852,0.79007524
853,0.90067124
854,0.92377186
855,0.073825225
856,0.341837
857,0.22400704
858,0.02
859,0.18599199
860,0.7375545
861,0.02
862,0.023368752
863,0.1179935
864,0.1368399
865,0.15700562
866,0.17516184
867,0.033926927
868,0.02
869,0.8416433
870,0.6093468
871,0.40141034
872,0.19964372
873,0.35403314
874,0.40141034
875,0.3083774
876,0.30133024
877,0.75739264
878,0.22574595
879,0.02
880,0.30221346
881,0.41693795
882,0.63106656
883,0.56272197
884,0.64455414
885,0.98
886,0.85537326
887,0.96619785
888,0.9200388
889,0.5957104
890,0.8125442
891,0.98
892,0.7728143
893,0.9959711
894,0.8418626
895,0.65205646
896,0.58273864
897,0.98
898,0.8686083
899,0.87458533
900,0.9463963
901,0.89210916
902,0.98
903,0.6418145
904,0.98
905,0.17418142
906,0.9329258
907,0.8455151
908,0.83733594
909,0.7779161
910,0.8390979
911,0.55559987
912,0.62358683
913,0.73931485
914,0.02
915,0.42772925
916,0.046462588
917,0.02
918,0.02
919,0.02
920,0.10515291
921,0.02
922,0.02
923,0.3899359
924,0.31471223
925,0.02
926,0.39929122
927,0.96738017
928,0.9055721
929,0.98
930,0.39179876
931,0.85360676
932,0.6229129
933,0.9191557
934,0.6017272
935,0.7432419
936,0.74288577
937,0.75370157
938,0.6529158
939,0.98
940,0.98
941,0.337842
942,0.6159349
943,0.5099247
944,0.2203926
945,0.20935543
946,0.6755436
947,0.3810908
948,0.13213757
949,0.6269058
950,0.4545705
951,0.25295296
952,0.5345551
953,0.59163266
954,0.53374845
955,0.275062
956,0.56820506
957,0.06522276
958,0.42441666
959,0.66730475
960,0.35111845
961,0.3482158
962,0.015745604
963,0.47069108
964,0.86197513
965,0.5185049
966,0.8943374
967,0.31862673
968,0.91813815
969,0.41314033
970,0.71454066
971,0.72643465
972,0.19730406
973,0.5347027
974,0.36026004
975,0.523702
976,0.56751955
977,0.65972996
978,0.5227011
979,0.5087954
980,0.51399857
981,0.4682429
982,0.30123448
983,0.22221571
984,0.4868809
985,0.6056743
986,0.28140172
987,0.2685423
988,0.19405952
989,0.5327238
990,0.28932494
991,0.19405952
992,0.67871535
993,0.38718617
994,0.51917976
995,0.40369427
996,0.6274125
997,0.29749086
998,0.5021646
999,0.67556804
1000,0.4741972
1001,0.60054255
1002,0.38554227
1003,0.3416373
1004,0.7025185
1005,0.36746642
1006,0.49280632
1007,0.37103388
1008,0.8433973
1009,0.5545883
1010,0.523392
1011,0.5293826
1012,0.31430674
1013,0.5023069
1014,0.59410965
1015,0.21680139
1016,0.24094766
1017,0.46379226
1018,0.44759607
1019,0.21710618
1020,0.30887595
1021,0.2727443
1022,0.7765273
